# t_ps C_rot pair_count t0_count label="$3$-$5\,\AA$" color="#F0A500"
5.780000000000000249e+00 1.345742765681191278e-01 9.326200000000000000e+04 2.670000000000000000e+02
5.799999999999999822e+00 1.349778765199663721e-01 9.292200000000000000e+04 2.660000000000000000e+02
5.820000000000000284e+00 1.344724664639354028e-01 9.253900000000000000e+04 2.650000000000000000e+02
5.839999999999999858e+00 1.346419234539025789e-01 9.217100000000000000e+04 2.640000000000000000e+02
5.860000000000000320e+00 1.342464954822921996e-01 9.179300000000000000e+04 2.630000000000000000e+02
5.879999999999999893e+00 1.340551295275940469e-01 9.137200000000000000e+04 2.620000000000000000e+02
5.900000000000000355e+00 1.341647928024582437e-01 9.096700000000000000e+04 2.610000000000000000e+02
5.919999999999999929e+00 1.337032533231956588e-01 9.058300000000000000e+04 2.600000000000000000e+02
5.940000000000000391e+00 1.331364970582822327e-01 9.016900000000000000e+04 2.590000000000000000e+02
5.959999999999999964e+00 1.328193177792618973e-01 8.978500000000000000e+04 2.580000000000000000e+02
5.980000000000000426e+00 1.327522834666830243e-01 8.933400000000000000e+04 2.570000000000000000e+02
6.000000000000000000e+00 1.318237802579317608e-01 8.891500000000000000e+04 2.560000000000000000e+02
6.020000000000000462e+00 1.311585281351518584e-01 8.843000000000000000e+04 2.550000000000000000e+02
6.040000000000000036e+00 1.303187349097130743e-01 8.797200000000000000e+04 2.540000000000000000e+02
6.060000000000000497e+00 1.297481304266812352e-01 8.757000000000000000e+04 2.530000000000000000e+02
6.080000000000000071e+00 1.296750953060779310e-01 8.714300000000000000e+04 2.520000000000000000e+02
6.100000000000000533e+00 1.287004935345543999e-01 8.670300000000000000e+04 2.510000000000000000e+02
6.120000000000000107e+00 1.288007568111510792e-01 8.627600000000000000e+04 2.500000000000000000e+02
6.140000000000000568e+00 1.277756260141476030e-01 8.588200000000000000e+04 2.490000000000000000e+02
6.160000000000000142e+00 1.270445357846602952e-01 8.544200000000000000e+04 2.480000000000000000e+02
6.179999999999999716e+00 1.263090242707642086e-01 8.507900000000000000e+04 2.470000000000000000e+02
6.200000000000000178e+00 1.262393734504535792e-01 8.460500000000000000e+04 2.460000000000000000e+02
6.219999999999999751e+00 1.259117749750630622e-01 8.422300000000000000e+04 2.450000000000000000e+02
6.240000000000000213e+00 1.264622631468724778e-01 8.384600000000000000e+04 2.440000000000000000e+02
6.259999999999999787e+00 1.272859205726590004e-01 8.342200000000000000e+04 2.430000000000000000e+02
6.280000000000000249e+00 1.265868493689126517e-01 8.301300000000000000e+04 2.420000000000000000e+02
6.299999999999999822e+00 1.249026817817122520e-01 8.257200000000000000e+04 2.410000000000000000e+02
6.320000000000000284e+00 1.240598959788191541e-01 8.217800000000000000e+04 2.400000000000000000e+02
6.339999999999999858e+00 1.230539173152117027e-01 8.174500000000000000e+04 2.390000000000000000e+02
6.360000000000000320e+00 1.218599948594439458e-01 8.136500000000000000e+04 2.380000000000000000e+02
6.379999999999999893e+00 1.213553759191649678e-01 8.096400000000000000e+04 2.370000000000000000e+02
6.400000000000000355e+00 1.211819769411632830e-01 8.061500000000000000e+04 2.360000000000000000e+02
6.419999999999999929e+00 1.202129906427790856e-01 8.020200000000000000e+04 2.350000000000000000e+02
6.440000000000000391e+00 1.193121119509293754e-01 7.984800000000000000e+04 2.340000000000000000e+02
6.459999999999999964e+00 1.187628855288312413e-01 7.950100000000000000e+04 2.330000000000000000e+02
6.480000000000000426e+00 1.180880594279795498e-01 7.910900000000000000e+04 2.320000000000000000e+02
6.500000000000000000e+00 1.177020183064555470e-01 7.872300000000000000e+04 2.310000000000000000e+02
6.520000000000000462e+00 1.170152179411743237e-01 7.838900000000000000e+04 2.300000000000000000e+02
6.540000000000000036e+00 1.161540090713058943e-01 7.799700000000000000e+04 2.290000000000000000e+02
6.560000000000000497e+00 1.157322554677860382e-01 7.761300000000000000e+04 2.280000000000000000e+02
6.580000000000000071e+00 1.153565145392737024e-01 7.728400000000000000e+04 2.270000000000000000e+02
6.600000000000000533e+00 1.148101150386549862e-01 7.694300000000000000e+04 2.260000000000000000e+02
6.620000000000000107e+00 1.143251222741111378e-01 7.658300000000000000e+04 2.250000000000000000e+02
6.640000000000000568e+00 1.138693448336455527e-01 7.622700000000000000e+04 2.240000000000000000e+02
6.660000000000000142e+00 1.135506515384505088e-01 7.588000000000000000e+04 2.230000000000000000e+02
6.679999999999999716e+00 1.130084596149014686e-01 7.553500000000000000e+04 2.220000000000000000e+02
6.700000000000000178e+00 1.125191368592917684e-01 7.523100000000000000e+04 2.210000000000000000e+02
6.719999999999999751e+00 1.129862197356142212e-01 7.483900000000000000e+04 2.200000000000000000e+02
6.740000000000000213e+00 1.122917867999872060e-01 7.447100000000000000e+04 2.190000000000000000e+02
6.759999999999999787e+00 1.119209872485612961e-01 7.411000000000000000e+04 2.180000000000000000e+02
6.780000000000000249e+00 1.119198321015205805e-01 7.374900000000000000e+04 2.170000000000000000e+02
6.799999999999999822e+00 1.116567567276563755e-01 7.339000000000000000e+04 2.160000000000000000e+02
6.820000000000000284e+00 1.110387809031316703e-01 7.298100000000000000e+04 2.150000000000000000e+02
6.839999999999999858e+00 1.107042971970849388e-01 7.261100000000000000e+04 2.140000000000000000e+02
6.860000000000000320e+00 1.098536625767837227e-01 7.226500000000000000e+04 2.130000000000000000e+02
6.879999999999999893e+00 1.087997250410890487e-01 7.191200000000000000e+04 2.120000000000000000e+02
6.900000000000000355e+00 1.081663149980875149e-01 7.156900000000000000e+04 2.110000000000000000e+02
6.919999999999999929e+00 1.082783983284617696e-01 7.121600000000000000e+04 2.100000000000000000e+02
6.940000000000000391e+00 1.079985094520721500e-01 7.085900000000000000e+04 2.090000000000000000e+02
6.959999999999999964e+00 1.070455285833487868e-01 7.052200000000000000e+04 2.080000000000000000e+02
6.980000000000000426e+00 1.058864236447382146e-01 7.016200000000000000e+04 2.070000000000000000e+02
7.000000000000000000e+00 1.054170198125696373e-01 6.978000000000000000e+04 2.060000000000000000e+02
7.020000000000000462e+00 1.055886659501120012e-01 6.939500000000000000e+04 2.050000000000000000e+02
7.040000000000000036e+00 1.046816966913817204e-01 6.898100000000000000e+04 2.040000000000000000e+02
7.060000000000000497e+00 1.039852311224887249e-01 6.857600000000000000e+04 2.030000000000000000e+02
7.080000000000000071e+00 1.037954216196495805e-01 6.824900000000000000e+04 2.020000000000000000e+02
7.100000000000000533e+00 1.029558508623958646e-01 6.790400000000000000e+04 2.010000000000000000e+02
7.120000000000000107e+00 1.021424409722285070e-01 6.752800000000000000e+04 2.000000000000000000e+02
7.140000000000000568e+00 1.014397717776836794e-01 6.715400000000000000e+04 1.990000000000000000e+02
7.160000000000000142e+00 1.016327657878463853e-01 6.683900000000000000e+04 1.980000000000000000e+02
7.179999999999999716e+00 1.017794089219279663e-01 6.647600000000000000e+04 1.970000000000000000e+02
7.200000000000000178e+00 1.013146494847251833e-01 6.607300000000000000e+04 1.960000000000000000e+02
7.219999999999999751e+00 1.008887592709097336e-01 6.568800000000000000e+04 1.950000000000000000e+02
7.240000000000000213e+00 1.007070727806118754e-01 6.533900000000000000e+04 1.940000000000000000e+02
7.259999999999999787e+00 1.001684132980536490e-01 6.496500000000000000e+04 1.930000000000000000e+02
7.280000000000000249e+00 9.978581073652020850e-02 6.456900000000000000e+04 1.920000000000000000e+02
7.299999999999999822e+00 1.001986128087667682e-01 6.419300000000000000e+04 1.910000000000000000e+02
7.320000000000000284e+00 9.978165178147031800e-02 6.381700000000000000e+04 1.900000000000000000e+02
7.339999999999999858e+00 9.932658902522022160e-02 6.341700000000000000e+04 1.890000000000000000e+02
7.360000000000000320e+00 9.812435932202159816e-02 6.300400000000000000e+04 1.880000000000000000e+02
7.379999999999999893e+00 9.895347659814361652e-02 6.261000000000000000e+04 1.870000000000000000e+02
7.400000000000000355e+00 9.842385289317845398e-02 6.228900000000000000e+04 1.860000000000000000e+02
7.419999999999999929e+00 9.846548180812210449e-02 6.194400000000000000e+04 1.850000000000000000e+02
7.440000000000000391e+00 9.848225489377655795e-02 6.157800000000000000e+04 1.840000000000000000e+02
7.459999999999999964e+00 9.869965069501963895e-02 6.118500000000000000e+04 1.830000000000000000e+02
7.480000000000000426e+00 9.789222148964195347e-02 6.084300000000000000e+04 1.820000000000000000e+02
7.500000000000000000e+00 9.797337414911364006e-02 6.047600000000000000e+04 1.810000000000000000e+02
7.520000000000000462e+00 9.719034991229059950e-02 6.004500000000000000e+04 1.800000000000000000e+02
7.540000000000000036e+00 9.642712832742927898e-02 5.964200000000000000e+04 1.790000000000000000e+02
7.560000000000000497e+00 9.669015914137406298e-02 5.920900000000000000e+04 1.780000000000000000e+02
7.580000000000000071e+00 9.702368757192474102e-02 5.880700000000000000e+04 1.770000000000000000e+02
7.600000000000000533e+00 9.680590695473674512e-02 5.844500000000000000e+04 1.760000000000000000e+02
7.620000000000000107e+00 9.614748307706913466e-02 5.804400000000000000e+04 1.750000000000000000e+02
7.640000000000000568e+00 9.523987847335099732e-02 5.765900000000000000e+04 1.740000000000000000e+02
7.660000000000000142e+00 9.543775894313495656e-02 5.729600000000000000e+04 1.730000000000000000e+02
7.679999999999999716e+00 9.515382017655510394e-02 5.687600000000000000e+04 1.720000000000000000e+02
7.700000000000000178e+00 9.614879029720500847e-02 5.652900000000000000e+04 1.710000000000000000e+02
7.719999999999999751e+00 9.461186105695065796e-02 5.616700000000000000e+04 1.700000000000000000e+02
7.740000000000000213e+00 9.448546853141813473e-02 5.580800000000000000e+04 1.690000000000000000e+02
7.759999999999999787e+00 9.539054771613696138e-02 5.540000000000000000e+04 1.680000000000000000e+02
7.780000000000000249e+00 9.499162138783104337e-02 5.502000000000000000e+04 1.670000000000000000e+02
7.799999999999999822e+00 9.549294689379086987e-02 5.471300000000000000e+04 1.660000000000000000e+02
7.820000000000000284e+00 9.624512281602656816e-02 5.438100000000000000e+04 1.650000000000000000e+02
7.839999999999999858e+00 9.651510263149762348e-02 5.405800000000000000e+04 1.640000000000000000e+02
7.860000000000000320e+00 9.633577323279098048e-02 5.370200000000000000e+04 1.630000000000000000e+02
7.879999999999999893e+00 9.668406689299584300e-02 5.334800000000000000e+04 1.620000000000000000e+02
7.900000000000000355e+00 9.668499108575584478e-02 5.295100000000000000e+04 1.610000000000000000e+02
7.919999999999999929e+00 9.699622775331524782e-02 5.260100000000000000e+04 1.600000000000000000e+02
7.940000000000000391e+00 9.763512014183807486e-02 5.228300000000000000e+04 1.590000000000000000e+02
7.959999999999999964e+00 9.796467512489007157e-02 5.194000000000000000e+04 1.580000000000000000e+02
7.980000000000000426e+00 9.792244032754669758e-02 5.160800000000000000e+04 1.570000000000000000e+02
8.000000000000000000e+00 9.785147942902501506e-02 5.128600000000000000e+04 1.560000000000000000e+02
8.019999999999999574e+00 9.869775265680276466e-02 5.093500000000000000e+04 1.550000000000000000e+02
8.040000000000000924e+00 9.908706755716543968e-02 5.063900000000000000e+04 1.540000000000000000e+02
8.060000000000000497e+00 9.994683730954372070e-02 5.030500000000000000e+04 1.530000000000000000e+02
8.080000000000000071e+00 1.001437849288585452e-01 4.998600000000000000e+04 1.520000000000000000e+02
8.099999999999999645e+00 1.007247596563523584e-01 4.965600000000000000e+04 1.510000000000000000e+02
8.120000000000000995e+00 1.012377270275988533e-01 4.926500000000000000e+04 1.500000000000000000e+02
8.140000000000000568e+00 1.019050588846515948e-01 4.890900000000000000e+04 1.490000000000000000e+02
8.160000000000000142e+00 1.015656625752570930e-01 4.853600000000000000e+04 1.480000000000000000e+02
8.179999999999999716e+00 1.018535539280509827e-01 4.819000000000000000e+04 1.470000000000000000e+02
8.199999999999999289e+00 1.038187921471966924e-01 4.779200000000000000e+04 1.460000000000000000e+02
8.220000000000000639e+00 1.038888651355329568e-01 4.738900000000000000e+04 1.450000000000000000e+02
8.240000000000000213e+00 1.041693224728416356e-01 4.702800000000000000e+04 1.440000000000000000e+02
8.259999999999999787e+00 1.041391907052169330e-01 4.663200000000000000e+04 1.430000000000000000e+02
8.279999999999999361e+00 1.045373300736885808e-01 4.626200000000000000e+04 1.420000000000000000e+02
8.300000000000000711e+00 1.039954147544546459e-01 4.592800000000000000e+04 1.410000000000000000e+02
8.320000000000000284e+00 1.062283456421878880e-01 4.558400000000000000e+04 1.400000000000000000e+02
8.339999999999999858e+00 1.064391035159636262e-01 4.519100000000000000e+04 1.390000000000000000e+02
8.359999999999999432e+00 1.057157645968337528e-01 4.484300000000000000e+04 1.380000000000000000e+02
8.380000000000000782e+00 1.059225872721051148e-01 4.449500000000000000e+04 1.370000000000000000e+02
8.400000000000000355e+00 1.057073543796643589e-01 4.413600000000000000e+04 1.360000000000000000e+02
8.419999999999999929e+00 1.059095561057241536e-01 4.380700000000000000e+04 1.350000000000000000e+02
8.439999999999999503e+00 1.063153538246292273e-01 4.347200000000000000e+04 1.340000000000000000e+02
8.460000000000000853e+00 1.056506850587282248e-01 4.317900000000000000e+04 1.330000000000000000e+02
8.480000000000000426e+00 1.044372832941318496e-01 4.282600000000000000e+04 1.320000000000000000e+02
8.500000000000000000e+00 1.045117705850765327e-01 4.249900000000000000e+04 1.310000000000000000e+02
8.519999999999999574e+00 1.054406332152482417e-01 4.218000000000000000e+04 1.300000000000000000e+02
8.540000000000000924e+00 1.037126278465888146e-01 4.184600000000000000e+04 1.290000000000000000e+02
8.560000000000000497e+00 1.038220546356807134e-01 4.153800000000000000e+04 1.280000000000000000e+02
8.580000000000000071e+00 1.038519165282825452e-01 4.118600000000000000e+04 1.270000000000000000e+02
8.599999999999999645e+00 1.027373177985022312e-01 4.083800000000000000e+04 1.260000000000000000e+02
8.620000000000000995e+00 1.020124396403601086e-01 4.051300000000000000e+04 1.250000000000000000e+02
8.640000000000000568e+00 1.005377839920472138e-01 4.017800000000000000e+04 1.240000000000000000e+02
8.660000000000000142e+00 1.007331282455301291e-01 3.984500000000000000e+04 1.230000000000000000e+02
8.679999999999999716e+00 9.974082485494349670e-02 3.950900000000000000e+04 1.220000000000000000e+02
8.700000000000001066e+00 9.901206326789645240e-02 3.916000000000000000e+04 1.210000000000000000e+02
8.720000000000000639e+00 9.856888051039919274e-02 3.883600000000000000e+04 1.200000000000000000e+02
8.740000000000000213e+00 9.725731634647828694e-02 3.854600000000000000e+04 1.190000000000000000e+02
8.759999999999999787e+00 9.789575595283235565e-02 3.821800000000000000e+04 1.180000000000000000e+02
8.779999999999999361e+00 9.660398944174639069e-02 3.787500000000000000e+04 1.170000000000000000e+02
8.800000000000000711e+00 9.614508235197101460e-02 3.753300000000000000e+04 1.160000000000000000e+02
8.820000000000000284e+00 9.688708788001186567e-02 3.720900000000000000e+04 1.150000000000000000e+02
8.839999999999999858e+00 9.564912344901435604e-02 3.692200000000000000e+04 1.140000000000000000e+02
8.859999999999999432e+00 9.590476935401473502e-02 3.661300000000000000e+04 1.130000000000000000e+02
8.880000000000000782e+00 9.575154727426204992e-02 3.628900000000000000e+04 1.120000000000000000e+02
8.900000000000000355e+00 9.522335398694679875e-02 3.594000000000000000e+04 1.110000000000000000e+02
8.919999999999999929e+00 9.546853097175697633e-02 3.559400000000000000e+04 1.100000000000000000e+02
8.939999999999999503e+00 9.391489855960923061e-02 3.525600000000000000e+04 1.090000000000000000e+02
8.960000000000000853e+00 9.462197175578893060e-02 3.492400000000000000e+04 1.080000000000000000e+02
8.980000000000000426e+00 9.437483075120771392e-02 3.463300000000000000e+04 1.070000000000000000e+02
9.000000000000000000e+00 9.307411101891653604e-02 3.431100000000000000e+04 1.060000000000000000e+02
9.019999999999999574e+00 9.355413680383993513e-02 3.400400000000000000e+04 1.050000000000000000e+02
9.040000000000000924e+00 9.311397720762604191e-02 3.368000000000000000e+04 1.040000000000000000e+02
9.060000000000000497e+00 9.236426741602729584e-02 3.335000000000000000e+04 1.030000000000000000e+02
9.080000000000000071e+00 9.179862498678603711e-02 3.301900000000000000e+04 1.020000000000000000e+02
9.099999999999999645e+00 9.204911870716997457e-02 3.272900000000000000e+04 1.010000000000000000e+02
9.120000000000000995e+00 9.150920987020709496e-02 3.244700000000000000e+04 1.000000000000000000e+02
9.140000000000000568e+00 9.153990046714945150e-02 3.214700000000000000e+04 9.900000000000000000e+01
9.160000000000000142e+00 9.081201765146300342e-02 3.185100000000000000e+04 9.800000000000000000e+01
9.179999999999999716e+00 9.059486384135607973e-02 3.155500000000000000e+04 9.700000000000000000e+01
9.200000000000001066e+00 9.044794376606310471e-02 3.124700000000000000e+04 9.600000000000000000e+01
9.220000000000000639e+00 9.156725447987444644e-02 3.093900000000000000e+04 9.500000000000000000e+01
9.240000000000000213e+00 9.090968812031545443e-02 3.064000000000000000e+04 9.400000000000000000e+01
9.259999999999999787e+00 9.159970260476131554e-02 3.032000000000000000e+04 9.300000000000000000e+01
9.279999999999999361e+00 9.195003240129606681e-02 2.997500000000000000e+04 9.200000000000000000e+01
9.300000000000000711e+00 9.201577355973568351e-02 2.966100000000000000e+04 9.100000000000000000e+01
9.320000000000000284e+00 9.172198758182574518e-02 2.934200000000000000e+04 9.000000000000000000e+01
9.339999999999999858e+00 9.095358919786136753e-02 2.902400000000000000e+04 8.900000000000000000e+01
9.359999999999999432e+00 9.020621861269495501e-02 2.872100000000000000e+04 8.800000000000000000e+01
9.380000000000000782e+00 9.144971834570650437e-02 2.836600000000000000e+04 8.700000000000000000e+01
9.400000000000000355e+00 9.187788692018368508e-02 2.801100000000000000e+04 8.600000000000000000e+01
9.419999999999999929e+00 9.126320142124220991e-02 2.767900000000000000e+04 8.500000000000000000e+01
9.439999999999999503e+00 9.048186978314480544e-02 2.733000000000000000e+04 8.400000000000000000e+01
9.460000000000000853e+00 9.090386489260643410e-02 2.700100000000000000e+04 8.300000000000000000e+01
9.480000000000000426e+00 9.209976702450474451e-02 2.670100000000000000e+04 8.200000000000000000e+01
9.500000000000000000e+00 9.095380907822890604e-02 2.635600000000000000e+04 8.100000000000000000e+01
9.519999999999999574e+00 8.966803064882160335e-02 2.602000000000000000e+04 8.000000000000000000e+01
9.540000000000000924e+00 8.846171912687875172e-02 2.566600000000000000e+04 7.900000000000000000e+01
9.560000000000000497e+00 8.683547352320429569e-02 2.531300000000000000e+04 7.800000000000000000e+01
9.580000000000000071e+00 8.599676168883904626e-02 2.499300000000000000e+04 7.700000000000000000e+01
9.599999999999999645e+00 8.764571846214716522e-02 2.463800000000000000e+04 7.600000000000000000e+01
9.620000000000000995e+00 8.816023241141771050e-02 2.431400000000000000e+04 7.500000000000000000e+01
9.640000000000000568e+00 8.788336277397194862e-02 2.398100000000000000e+04 7.400000000000000000e+01
9.660000000000000142e+00 8.627763013460984509e-02 2.362800000000000000e+04 7.300000000000000000e+01
9.679999999999999716e+00 8.726638617777855711e-02 2.329300000000000000e+04 7.200000000000000000e+01
9.700000000000001066e+00 8.822103486661533878e-02 2.296200000000000000e+04 7.100000000000000000e+01
9.720000000000000639e+00 8.805189434561792872e-02 2.263400000000000000e+04 7.000000000000000000e+01
9.740000000000000213e+00 8.874766804839913370e-02 2.231200000000000000e+04 6.900000000000000000e+01
9.759999999999999787e+00 9.101160434518053288e-02 2.198000000000000000e+04 6.800000000000000000e+01
9.779999999999999361e+00 9.123031548219430464e-02 2.163900000000000000e+04 6.700000000000000000e+01
9.800000000000000711e+00 9.077490380147280880e-02 2.133100000000000000e+04 6.600000000000000000e+01
9.820000000000000284e+00 9.137322240515090288e-02 2.100200000000000000e+04 6.500000000000000000e+01
9.839999999999999858e+00 8.941784884117447152e-02 2.064200000000000000e+04 6.400000000000000000e+01
9.859999999999999432e+00 8.884545721617528868e-02 2.031200000000000000e+04 6.300000000000000000e+01
9.880000000000000782e+00 8.993538534827372199e-02 1.996200000000000000e+04 6.200000000000000000e+01
9.900000000000000355e+00 8.895175931006436831e-02 1.963700000000000000e+04 6.100000000000000000e+01
9.919999999999999929e+00 8.784275650145610681e-02 1.932800000000000000e+04 6.000000000000000000e+01
9.939999999999999503e+00 8.821130707823993111e-02 1.896700000000000000e+04 5.900000000000000000e+01
9.960000000000000853e+00 8.610621380669701563e-02 1.861400000000000000e+04 5.800000000000000000e+01
9.980000000000000426e+00 8.675352732617551410e-02 1.825900000000000000e+04 5.700000000000000000e+01
1.000000000000000000e+01 8.445159763451196011e-02 1.792700000000000000e+04 5.600000000000000000e+01
