# t_ps C_rot pair_count t0_count label="$5$-$10\,\AA$" color="#845B97"
5.799999999999999822e+00 1.005152519546480133e-01 4.565798000000000000e+06 4.710000000000000000e+03
5.820000000000000284e+00 9.988298242241629155e-02 4.563874000000000000e+06 4.709000000000000000e+03
5.839999999999999858e+00 9.924531303046142672e-02 4.561952000000000000e+06 4.708000000000000000e+03
5.860000000000000320e+00 9.863449217318598361e-02 4.559990000000000000e+06 4.707000000000000000e+03
5.879999999999999893e+00 9.800820102429783076e-02 4.557899000000000000e+06 4.706000000000000000e+03
5.900000000000000355e+00 9.739639527034693600e-02 4.555754000000000000e+06 4.705000000000000000e+03
5.919999999999999929e+00 9.680601433483924934e-02 4.553779000000000000e+06 4.704000000000000000e+03
5.940000000000000391e+00 9.624019840447377294e-02 4.551783000000000000e+06 4.703000000000000000e+03
5.959999999999999964e+00 9.556389185200504788e-02 4.549813000000000000e+06 4.702000000000000000e+03
5.980000000000000426e+00 9.503575088943849725e-02 4.547879000000000000e+06 4.701000000000000000e+03
6.000000000000000000e+00 9.446192201811409728e-02 4.545977000000000000e+06 4.700000000000000000e+03
6.020000000000000462e+00 9.389543441601852503e-02 4.543956000000000000e+06 4.699000000000000000e+03
6.040000000000000036e+00 9.328679898539399273e-02 4.542072000000000000e+06 4.698000000000000000e+03
6.060000000000000497e+00 9.267496695596121048e-02 4.540105000000000000e+06 4.697000000000000000e+03
6.080000000000000071e+00 9.214052938426881001e-02 4.538041000000000000e+06 4.696000000000000000e+03
6.100000000000000533e+00 9.161023835854449626e-02 4.536077000000000000e+06 4.695000000000000000e+03
6.120000000000000107e+00 9.123060130534965673e-02 4.533895000000000000e+06 4.694000000000000000e+03
6.140000000000000568e+00 9.072998775063993715e-02 4.531870000000000000e+06 4.693000000000000000e+03
6.160000000000000142e+00 9.012244645596151349e-02 4.529922000000000000e+06 4.692000000000000000e+03
6.179999999999999716e+00 8.951201881367688851e-02 4.527914000000000000e+06 4.691000000000000000e+03
6.200000000000000178e+00 8.897081109568892587e-02 4.525945000000000000e+06 4.690000000000000000e+03
6.219999999999999751e+00 8.847528254162391470e-02 4.524154000000000000e+06 4.689000000000000000e+03
6.240000000000000213e+00 8.801988628890308752e-02 4.522259000000000000e+06 4.688000000000000000e+03
6.259999999999999787e+00 8.749301739403796130e-02 4.520432000000000000e+06 4.687000000000000000e+03
6.280000000000000249e+00 8.690105106156977011e-02 4.518447000000000000e+06 4.686000000000000000e+03
6.299999999999999822e+00 8.643161325170234388e-02 4.516464000000000000e+06 4.685000000000000000e+03
6.320000000000000284e+00 8.602386828728680879e-02 4.514467000000000000e+06 4.684000000000000000e+03
6.339999999999999858e+00 8.543575817589868504e-02 4.512516000000000000e+06 4.683000000000000000e+03
6.360000000000000320e+00 8.495150889087217660e-02 4.510668000000000000e+06 4.682000000000000000e+03
6.379999999999999893e+00 8.454285525192208051e-02 4.508773000000000000e+06 4.681000000000000000e+03
6.400000000000000355e+00 8.411628012077122796e-02 4.506852000000000000e+06 4.680000000000000000e+03
6.419999999999999929e+00 8.355605307346918031e-02 4.505156000000000000e+06 4.679000000000000000e+03
6.440000000000000391e+00 8.298783988411193024e-02 4.503384000000000000e+06 4.678000000000000000e+03
6.459999999999999964e+00 8.243063012297359438e-02 4.501382000000000000e+06 4.677000000000000000e+03
6.480000000000000426e+00 8.207674431205616572e-02 4.499599000000000000e+06 4.676000000000000000e+03
6.500000000000000000e+00 8.161343607493282137e-02 4.497744000000000000e+06 4.675000000000000000e+03
6.520000000000000462e+00 8.113167488414207984e-02 4.495784000000000000e+06 4.674000000000000000e+03
6.540000000000000036e+00 8.062714173623254654e-02 4.493838000000000000e+06 4.673000000000000000e+03
6.560000000000000497e+00 8.014444191884652346e-02 4.491948000000000000e+06 4.672000000000000000e+03
6.580000000000000071e+00 7.964406596667150673e-02 4.490041000000000000e+06 4.671000000000000000e+03
6.600000000000000533e+00 7.909554153754405625e-02 4.488149000000000000e+06 4.670000000000000000e+03
6.620000000000000107e+00 7.858265602802305683e-02 4.486140000000000000e+06 4.669000000000000000e+03
6.640000000000000568e+00 7.811577051322493581e-02 4.484113000000000000e+06 4.668000000000000000e+03
6.660000000000000142e+00 7.767861426061299646e-02 4.482197000000000000e+06 4.667000000000000000e+03
6.679999999999999716e+00 7.717816731829856003e-02 4.480341000000000000e+06 4.666000000000000000e+03
6.700000000000000178e+00 7.670826789078455388e-02 4.478353000000000000e+06 4.665000000000000000e+03
6.719999999999999751e+00 7.626373616733854444e-02 4.476281000000000000e+06 4.664000000000000000e+03
6.740000000000000213e+00 7.588003705623073969e-02 4.474440000000000000e+06 4.663000000000000000e+03
6.759999999999999787e+00 7.547020301837310818e-02 4.472555000000000000e+06 4.662000000000000000e+03
6.780000000000000249e+00 7.505747619698611983e-02 4.470606000000000000e+06 4.661000000000000000e+03
6.799999999999999822e+00 7.467174284215175040e-02 4.468709000000000000e+06 4.660000000000000000e+03
6.820000000000000284e+00 7.428993498736041756e-02 4.466782000000000000e+06 4.659000000000000000e+03
6.839999999999999858e+00 7.383649647156990958e-02 4.464822000000000000e+06 4.658000000000000000e+03
6.860000000000000320e+00 7.336867199567616293e-02 4.462982000000000000e+06 4.657000000000000000e+03
6.879999999999999893e+00 7.296286042770006031e-02 4.461142000000000000e+06 4.656000000000000000e+03
6.900000000000000355e+00 7.245846918768536482e-02 4.459226000000000000e+06 4.655000000000000000e+03
6.919999999999999929e+00 7.200206987415262716e-02 4.457413000000000000e+06 4.654000000000000000e+03
6.940000000000000391e+00 7.163889591827007908e-02 4.455479000000000000e+06 4.653000000000000000e+03
6.959999999999999964e+00 7.119138695247885507e-02 4.453688000000000000e+06 4.652000000000000000e+03
6.980000000000000426e+00 7.075972407744395010e-02 4.451833000000000000e+06 4.651000000000000000e+03
7.000000000000000000e+00 7.036670430298763712e-02 4.450069000000000000e+06 4.650000000000000000e+03
7.020000000000000462e+00 6.990476510145048061e-02 4.448179000000000000e+06 4.649000000000000000e+03
7.040000000000000036e+00 6.949090924380088574e-02 4.446364000000000000e+06 4.648000000000000000e+03
7.060000000000000497e+00 6.912665949537487309e-02 4.444438000000000000e+06 4.647000000000000000e+03
7.080000000000000071e+00 6.866281074393444650e-02 4.442491000000000000e+06 4.646000000000000000e+03
7.100000000000000533e+00 6.817239979127842631e-02 4.440760000000000000e+06 4.645000000000000000e+03
7.120000000000000107e+00 6.781443294892659790e-02 4.438825000000000000e+06 4.644000000000000000e+03
7.140000000000000568e+00 6.741680201500682701e-02 4.436993000000000000e+06 4.643000000000000000e+03
7.160000000000000142e+00 6.703768864681870776e-02 4.435183000000000000e+06 4.642000000000000000e+03
7.179999999999999716e+00 6.671978819237103786e-02 4.433328000000000000e+06 4.641000000000000000e+03
7.200000000000000178e+00 6.639398017900841054e-02 4.431510000000000000e+06 4.640000000000000000e+03
7.219999999999999751e+00 6.599055791343154398e-02 4.429425000000000000e+06 4.639000000000000000e+03
7.240000000000000213e+00 6.568478849860669155e-02 4.427531000000000000e+06 4.638000000000000000e+03
7.259999999999999787e+00 6.538426481056000550e-02 4.425708000000000000e+06 4.637000000000000000e+03
7.280000000000000249e+00 6.503875711816353711e-02 4.423790000000000000e+06 4.636000000000000000e+03
7.299999999999999822e+00 6.469084188842352812e-02 4.421909000000000000e+06 4.635000000000000000e+03
7.320000000000000284e+00 6.433257593817376385e-02 4.420033000000000000e+06 4.634000000000000000e+03
7.339999999999999858e+00 6.400384286818601443e-02 4.418273000000000000e+06 4.633000000000000000e+03
7.360000000000000320e+00 6.362826041955799150e-02 4.416490000000000000e+06 4.632000000000000000e+03
7.379999999999999893e+00 6.324423035107143432e-02 4.414508000000000000e+06 4.631000000000000000e+03
7.400000000000000355e+00 6.294670613119324187e-02 4.412646000000000000e+06 4.630000000000000000e+03
7.419999999999999929e+00 6.257542445660796426e-02 4.410731000000000000e+06 4.629000000000000000e+03
7.440000000000000391e+00 6.211684925519268818e-02 4.408890000000000000e+06 4.628000000000000000e+03
7.459999999999999964e+00 6.177414410183604265e-02 4.407020000000000000e+06 4.627000000000000000e+03
7.480000000000000426e+00 6.149123585232304373e-02 4.405238000000000000e+06 4.626000000000000000e+03
7.500000000000000000e+00 6.112630299324667976e-02 4.403527000000000000e+06 4.625000000000000000e+03
7.520000000000000462e+00 6.080264875562349514e-02 4.401806000000000000e+06 4.624000000000000000e+03
7.540000000000000036e+00 6.049165382912799482e-02 4.400058000000000000e+06 4.623000000000000000e+03
7.560000000000000497e+00 6.019456775578516800e-02 4.398311000000000000e+06 4.622000000000000000e+03
7.580000000000000071e+00 5.988892994858741742e-02 4.396639000000000000e+06 4.621000000000000000e+03
7.600000000000000533e+00 5.952073688013780756e-02 4.395011000000000000e+06 4.620000000000000000e+03
7.620000000000000107e+00 5.919163864119129925e-02 4.393330000000000000e+06 4.619000000000000000e+03
7.640000000000000568e+00 5.893758261935519438e-02 4.391622000000000000e+06 4.618000000000000000e+03
7.660000000000000142e+00 5.860013909920763070e-02 4.389864000000000000e+06 4.617000000000000000e+03
7.679999999999999716e+00 5.833264712809623637e-02 4.388272000000000000e+06 4.616000000000000000e+03
7.700000000000000178e+00 5.801617513595534043e-02 4.386591000000000000e+06 4.615000000000000000e+03
7.719999999999999751e+00 5.765333550198117191e-02 4.384893000000000000e+06 4.614000000000000000e+03
7.740000000000000213e+00 5.734583534864236970e-02 4.383145000000000000e+06 4.613000000000000000e+03
7.759999999999999787e+00 5.705517502205723762e-02 4.381395000000000000e+06 4.612000000000000000e+03
7.780000000000000249e+00 5.678305933235833908e-02 4.379784000000000000e+06 4.611000000000000000e+03
7.799999999999999822e+00 5.647356819026014968e-02 4.378213000000000000e+06 4.610000000000000000e+03
7.820000000000000284e+00 5.619049157735270250e-02 4.376522000000000000e+06 4.609000000000000000e+03
7.839999999999999858e+00 5.584282260333757464e-02 4.374799000000000000e+06 4.608000000000000000e+03
7.860000000000000320e+00 5.555480248398184107e-02 4.373090000000000000e+06 4.607000000000000000e+03
7.879999999999999893e+00 5.526134943305437142e-02 4.371447000000000000e+06 4.606000000000000000e+03
7.900000000000000355e+00 5.493398740037164912e-02 4.369682000000000000e+06 4.605000000000000000e+03
7.919999999999999929e+00 5.457858785048829570e-02 4.367948000000000000e+06 4.604000000000000000e+03
7.940000000000000391e+00 5.431401013956808216e-02 4.366262000000000000e+06 4.603000000000000000e+03
7.959999999999999964e+00 5.405226817818758328e-02 4.364549000000000000e+06 4.602000000000000000e+03
7.980000000000000426e+00 5.369442125232515295e-02 4.362699000000000000e+06 4.601000000000000000e+03
8.000000000000000000e+00 5.345428016910135777e-02 4.360937000000000000e+06 4.600000000000000000e+03
8.019999999999999574e+00 5.314346081025821816e-02 4.359052000000000000e+06 4.599000000000000000e+03
8.040000000000000924e+00 5.282538112668799801e-02 4.357380000000000000e+06 4.598000000000000000e+03
8.060000000000000497e+00 5.249233847271868314e-02 4.355625000000000000e+06 4.597000000000000000e+03
8.080000000000000071e+00 5.215372161791155536e-02 4.353843000000000000e+06 4.596000000000000000e+03
8.099999999999999645e+00 5.198106701608296715e-02 4.352142000000000000e+06 4.595000000000000000e+03
8.120000000000000995e+00 5.175808836454993955e-02 4.350368000000000000e+06 4.594000000000000000e+03
8.140000000000000568e+00 5.149136530173110265e-02 4.348760000000000000e+06 4.593000000000000000e+03
8.160000000000000142e+00 5.126353099985159895e-02 4.347018000000000000e+06 4.592000000000000000e+03
8.179999999999999716e+00 5.097048963226037677e-02 4.345291000000000000e+06 4.591000000000000000e+03
8.199999999999999289e+00 5.070777329923047833e-02 4.343492000000000000e+06 4.590000000000000000e+03
8.220000000000000639e+00 5.049031914971587043e-02 4.341690000000000000e+06 4.589000000000000000e+03
8.240000000000000213e+00 5.018997575924988297e-02 4.339986000000000000e+06 4.588000000000000000e+03
8.259999999999999787e+00 4.995140259265812982e-02 4.338308000000000000e+06 4.587000000000000000e+03
8.279999999999999361e+00 4.972500559846473184e-02 4.336562000000000000e+06 4.586000000000000000e+03
8.300000000000000711e+00 4.938295553077948902e-02 4.334988000000000000e+06 4.585000000000000000e+03
8.320000000000000284e+00 4.919787460294290649e-02 4.333385000000000000e+06 4.584000000000000000e+03
8.339999999999999858e+00 4.887923594630414620e-02 4.331718000000000000e+06 4.583000000000000000e+03
8.359999999999999432e+00 4.861178098455486152e-02 4.330059000000000000e+06 4.582000000000000000e+03
8.380000000000000782e+00 4.830190669964722766e-02 4.328419000000000000e+06 4.581000000000000000e+03
8.400000000000000355e+00 4.808441352743095254e-02 4.326807000000000000e+06 4.580000000000000000e+03
8.419999999999999929e+00 4.790601688849361467e-02 4.325154000000000000e+06 4.579000000000000000e+03
8.439999999999999503e+00 4.758605303930085045e-02 4.323534000000000000e+06 4.578000000000000000e+03
8.460000000000000853e+00 4.729014123022403510e-02 4.321954000000000000e+06 4.577000000000000000e+03
8.480000000000000426e+00 4.700646230511140028e-02 4.320304000000000000e+06 4.576000000000000000e+03
8.500000000000000000e+00 4.678770800273200636e-02 4.318664000000000000e+06 4.575000000000000000e+03
8.519999999999999574e+00 4.654443252560357125e-02 4.316981000000000000e+06 4.574000000000000000e+03
8.540000000000000924e+00 4.630198339395706630e-02 4.315372000000000000e+06 4.573000000000000000e+03
8.560000000000000497e+00 4.607178172573801050e-02 4.313867000000000000e+06 4.572000000000000000e+03
8.580000000000000071e+00 4.585580846192887500e-02 4.312403000000000000e+06 4.571000000000000000e+03
8.599999999999999645e+00 4.561299226563039072e-02 4.310833000000000000e+06 4.570000000000000000e+03
8.620000000000000995e+00 4.546294544681109273e-02 4.309231000000000000e+06 4.569000000000000000e+03
8.640000000000000568e+00 4.523403861570654549e-02 4.307458000000000000e+06 4.568000000000000000e+03
8.660000000000000142e+00 4.496739520915962740e-02 4.305682000000000000e+06 4.567000000000000000e+03
8.679999999999999716e+00 4.474977359944872640e-02 4.303947000000000000e+06 4.566000000000000000e+03
8.700000000000001066e+00 4.453633778731076742e-02 4.302302000000000000e+06 4.565000000000000000e+03
8.720000000000000639e+00 4.432586643920853609e-02 4.300586000000000000e+06 4.564000000000000000e+03
8.740000000000000213e+00 4.412275924655549575e-02 4.298981000000000000e+06 4.563000000000000000e+03
8.759999999999999787e+00 4.392533296452761499e-02 4.297492000000000000e+06 4.562000000000000000e+03
8.779999999999999361e+00 4.374728674446769910e-02 4.295864000000000000e+06 4.561000000000000000e+03
8.800000000000000711e+00 4.356365052600329191e-02 4.294370000000000000e+06 4.560000000000000000e+03
8.820000000000000284e+00 4.342551740257419995e-02 4.292765000000000000e+06 4.559000000000000000e+03
8.839999999999999858e+00 4.325194131275860582e-02 4.291249000000000000e+06 4.558000000000000000e+03
8.859999999999999432e+00 4.308465746026537979e-02 4.289628000000000000e+06 4.557000000000000000e+03
8.880000000000000782e+00 4.288665059893097264e-02 4.288043000000000000e+06 4.556000000000000000e+03
8.900000000000000355e+00 4.273823260575674438e-02 4.286406000000000000e+06 4.555000000000000000e+03
8.919999999999999929e+00 4.251652808866501765e-02 4.284662000000000000e+06 4.554000000000000000e+03
8.939999999999999503e+00 4.231356866817691242e-02 4.282937000000000000e+06 4.553000000000000000e+03
8.960000000000000853e+00 4.213043593728824088e-02 4.281339000000000000e+06 4.552000000000000000e+03
8.980000000000000426e+00 4.190097732393974206e-02 4.279730000000000000e+06 4.551000000000000000e+03
9.000000000000000000e+00 4.165251160929604735e-02 4.277972000000000000e+06 4.550000000000000000e+03
9.019999999999999574e+00 4.146343862384883894e-02 4.276317000000000000e+06 4.549000000000000000e+03
9.040000000000000924e+00 4.126764360616307081e-02 4.274597000000000000e+06 4.548000000000000000e+03
9.060000000000000497e+00 4.104178247273176927e-02 4.272891000000000000e+06 4.547000000000000000e+03
9.080000000000000071e+00 4.081898339932465286e-02 4.271280000000000000e+06 4.546000000000000000e+03
9.099999999999999645e+00 4.058287289945935322e-02 4.269737000000000000e+06 4.545000000000000000e+03
9.120000000000000995e+00 4.042737433450200452e-02 4.268199000000000000e+06 4.544000000000000000e+03
9.140000000000000568e+00 4.027040630350450789e-02 4.266573000000000000e+06 4.543000000000000000e+03
9.160000000000000142e+00 4.003136327879000533e-02 4.264928000000000000e+06 4.542000000000000000e+03
9.179999999999999716e+00 3.983434327887491744e-02 4.263474000000000000e+06 4.541000000000000000e+03
9.200000000000001066e+00 3.975048404045521816e-02 4.261863000000000000e+06 4.540000000000000000e+03
9.220000000000000639e+00 3.964426227232433625e-02 4.260268000000000000e+06 4.539000000000000000e+03
9.240000000000000213e+00 3.952698959918928695e-02 4.258625000000000000e+06 4.538000000000000000e+03
9.259999999999999787e+00 3.930187564238089848e-02 4.257029000000000000e+06 4.537000000000000000e+03
9.279999999999999361e+00 3.920386277292705474e-02 4.255497000000000000e+06 4.536000000000000000e+03
9.300000000000000711e+00 3.908672430076180759e-02 4.253976000000000000e+06 4.535000000000000000e+03
9.320000000000000284e+00 3.893592347705054912e-02 4.252419000000000000e+06 4.534000000000000000e+03
9.339999999999999858e+00 3.872614288923878489e-02 4.251034000000000000e+06 4.533000000000000000e+03
9.359999999999999432e+00 3.860330671524516560e-02 4.249506000000000000e+06 4.532000000000000000e+03
9.380000000000000782e+00 3.849954634003512760e-02 4.247808000000000000e+06 4.531000000000000000e+03
9.400000000000000355e+00 3.837534330154057649e-02 4.246288000000000000e+06 4.530000000000000000e+03
9.419999999999999929e+00 3.819959524638088383e-02 4.244672000000000000e+06 4.529000000000000000e+03
9.439999999999999503e+00 3.807828724501514939e-02 4.243121000000000000e+06 4.528000000000000000e+03
9.460000000000000853e+00 3.791557973145640720e-02 4.241569000000000000e+06 4.527000000000000000e+03
9.480000000000000426e+00 3.776735897265689340e-02 4.239893000000000000e+06 4.526000000000000000e+03
9.500000000000000000e+00 3.763409044043291435e-02 4.238191000000000000e+06 4.525000000000000000e+03
9.519999999999999574e+00 3.737857685005292058e-02 4.236595000000000000e+06 4.524000000000000000e+03
9.540000000000000924e+00 3.722763610159907782e-02 4.234973000000000000e+06 4.523000000000000000e+03
9.560000000000000497e+00 3.711433062578714526e-02 4.233383000000000000e+06 4.522000000000000000e+03
9.580000000000000071e+00 3.690871709319402949e-02 4.231855000000000000e+06 4.521000000000000000e+03
9.599999999999999645e+00 3.679251865035247648e-02 4.230191000000000000e+06 4.520000000000000000e+03
9.620000000000000995e+00 3.654244923547781548e-02 4.228592000000000000e+06 4.519000000000000000e+03
9.640000000000000568e+00 3.636721535495066049e-02 4.227170000000000000e+06 4.518000000000000000e+03
9.660000000000000142e+00 3.621052073981220060e-02 4.225533000000000000e+06 4.517000000000000000e+03
9.679999999999999716e+00 3.606992576085656099e-02 4.223897000000000000e+06 4.516000000000000000e+03
9.700000000000001066e+00 3.587866068600868708e-02 4.222487000000000000e+06 4.515000000000000000e+03
9.720000000000000639e+00 3.576769941829576610e-02 4.220991000000000000e+06 4.514000000000000000e+03
9.740000000000000213e+00 3.565953370447986354e-02 4.219452000000000000e+06 4.513000000000000000e+03
9.759999999999999787e+00 3.555456481806912317e-02 4.217853000000000000e+06 4.512000000000000000e+03
9.779999999999999361e+00 3.536298450529372361e-02 4.216327000000000000e+06 4.511000000000000000e+03
9.800000000000000711e+00 3.520708666630317785e-02 4.214827000000000000e+06 4.510000000000000000e+03
9.820000000000000284e+00 3.510502980413423429e-02 4.213213000000000000e+06 4.509000000000000000e+03
9.839999999999999858e+00 3.499723838788910274e-02 4.211686000000000000e+06 4.508000000000000000e+03
9.859999999999999432e+00 3.481115124360544683e-02 4.210183000000000000e+06 4.507000000000000000e+03
9.880000000000000782e+00 3.472104959984419204e-02 4.208611000000000000e+06 4.506000000000000000e+03
9.900000000000000355e+00 3.456602752109358412e-02 4.207073000000000000e+06 4.505000000000000000e+03
9.919999999999999929e+00 3.441405349427804905e-02 4.205648000000000000e+06 4.504000000000000000e+03
9.939999999999999503e+00 3.425051031619559538e-02 4.204187000000000000e+06 4.503000000000000000e+03
9.960000000000000853e+00 3.409853900708231800e-02 4.202717000000000000e+06 4.502000000000000000e+03
9.980000000000000426e+00 3.391222696955137339e-02 4.201269000000000000e+06 4.501000000000000000e+03
1.000000000000000000e+01 3.371523131746941015e-02 4.199821000000000000e+06 4.500000000000000000e+03
