# t_ps C_rot pair_count t0_count label="$5$-$10\,\AA$" color="#845B97"
5.799999999999999822e+00 9.464830205077104375e-02 2.597240000000000000e+05 2.630000000000000000e+02
5.820000000000000284e+00 9.381268754959698475e-02 2.586630000000000000e+05 2.620000000000000000e+02
5.839999999999999858e+00 9.309825420189095369e-02 2.575960000000000000e+05 2.610000000000000000e+02
5.860000000000000320e+00 9.268995105319534356e-02 2.565060000000000000e+05 2.600000000000000000e+02
5.879999999999999893e+00 9.196739462973677059e-02 2.554340000000000000e+05 2.590000000000000000e+02
5.900000000000000355e+00 9.112619014638990989e-02 2.544000000000000000e+05 2.580000000000000000e+02
5.919999999999999929e+00 9.088042314829825052e-02 2.533280000000000000e+05 2.570000000000000000e+02
5.940000000000000391e+00 9.049518137698937814e-02 2.522960000000000000e+05 2.560000000000000000e+02
5.959999999999999964e+00 8.989833061343099896e-02 2.512270000000000000e+05 2.550000000000000000e+02
5.980000000000000426e+00 8.930261579083542678e-02 2.501890000000000000e+05 2.540000000000000000e+02
6.000000000000000000e+00 8.902548711105123802e-02 2.491430000000000000e+05 2.530000000000000000e+02
6.020000000000000462e+00 8.846225166979206078e-02 2.480590000000000000e+05 2.520000000000000000e+02
6.040000000000000036e+00 8.770351579169780032e-02 2.470020000000000000e+05 2.510000000000000000e+02
6.060000000000000497e+00 8.727072192379949078e-02 2.459230000000000000e+05 2.500000000000000000e+02
6.080000000000000071e+00 8.667483952877137743e-02 2.448780000000000000e+05 2.490000000000000000e+02
6.100000000000000533e+00 8.637447851977644864e-02 2.438120000000000000e+05 2.480000000000000000e+02
6.120000000000000107e+00 8.575431466905611422e-02 2.427570000000000000e+05 2.470000000000000000e+02
6.140000000000000568e+00 8.528275048397962466e-02 2.417060000000000000e+05 2.460000000000000000e+02
6.160000000000000142e+00 8.467654701352536617e-02 2.406610000000000000e+05 2.450000000000000000e+02
6.179999999999999716e+00 8.436891983574117126e-02 2.395790000000000000e+05 2.440000000000000000e+02
6.200000000000000178e+00 8.404613841170847921e-02 2.385210000000000000e+05 2.430000000000000000e+02
6.219999999999999751e+00 8.340422936035260526e-02 2.374730000000000000e+05 2.420000000000000000e+02
6.240000000000000213e+00 8.329436318591587618e-02 2.364550000000000000e+05 2.410000000000000000e+02
6.259999999999999787e+00 8.273844956645431958e-02 2.354230000000000000e+05 2.400000000000000000e+02
6.280000000000000249e+00 8.195940838077590829e-02 2.343660000000000000e+05 2.390000000000000000e+02
6.299999999999999822e+00 8.157480300421122987e-02 2.333170000000000000e+05 2.380000000000000000e+02
6.320000000000000284e+00 8.098594566030128949e-02 2.323070000000000000e+05 2.370000000000000000e+02
6.339999999999999858e+00 8.027699217772812923e-02 2.312710000000000000e+05 2.360000000000000000e+02
6.360000000000000320e+00 7.981146929602764284e-02 2.302570000000000000e+05 2.350000000000000000e+02
6.379999999999999893e+00 7.933413700529352852e-02 2.292610000000000000e+05 2.340000000000000000e+02
6.400000000000000355e+00 7.895403104025301710e-02 2.282620000000000000e+05 2.330000000000000000e+02
6.419999999999999929e+00 7.813367196387754898e-02 2.272560000000000000e+05 2.320000000000000000e+02
6.440000000000000391e+00 7.736301510823363758e-02 2.262290000000000000e+05 2.310000000000000000e+02
6.459999999999999964e+00 7.708638489858930798e-02 2.251680000000000000e+05 2.300000000000000000e+02
6.480000000000000426e+00 7.645512572536367069e-02 2.241300000000000000e+05 2.290000000000000000e+02
6.500000000000000000e+00 7.594971528133101502e-02 2.231230000000000000e+05 2.280000000000000000e+02
6.520000000000000462e+00 7.539897384554820892e-02 2.221270000000000000e+05 2.270000000000000000e+02
6.540000000000000036e+00 7.502864811691437041e-02 2.210880000000000000e+05 2.260000000000000000e+02
6.560000000000000497e+00 7.473357039293201942e-02 2.200630000000000000e+05 2.250000000000000000e+02
6.580000000000000071e+00 7.385702301182546503e-02 2.190560000000000000e+05 2.240000000000000000e+02
6.600000000000000533e+00 7.347533213146618947e-02 2.180170000000000000e+05 2.230000000000000000e+02
6.620000000000000107e+00 7.303482746109185575e-02 2.169970000000000000e+05 2.220000000000000000e+02
6.640000000000000568e+00 7.274237522444414183e-02 2.159780000000000000e+05 2.210000000000000000e+02
6.660000000000000142e+00 7.230175849892506168e-02 2.149940000000000000e+05 2.200000000000000000e+02
6.679999999999999716e+00 7.178835865469865296e-02 2.139990000000000000e+05 2.190000000000000000e+02
6.700000000000000178e+00 7.143513156215952620e-02 2.129500000000000000e+05 2.180000000000000000e+02
6.719999999999999751e+00 7.107845783986294075e-02 2.119190000000000000e+05 2.170000000000000000e+02
6.740000000000000213e+00 7.098585304035573418e-02 2.109040000000000000e+05 2.160000000000000000e+02
6.759999999999999787e+00 7.053237216799175535e-02 2.098790000000000000e+05 2.150000000000000000e+02
6.780000000000000249e+00 6.950029442320507234e-02 2.088740000000000000e+05 2.140000000000000000e+02
6.799999999999999822e+00 6.880267868047793001e-02 2.078690000000000000e+05 2.130000000000000000e+02
6.820000000000000284e+00 6.865958217850269552e-02 2.068480000000000000e+05 2.120000000000000000e+02
6.839999999999999858e+00 6.804244735202819028e-02 2.058250000000000000e+05 2.110000000000000000e+02
6.860000000000000320e+00 6.744018194427749135e-02 2.048010000000000000e+05 2.100000000000000000e+02
6.879999999999999893e+00 6.711258905541071795e-02 2.037720000000000000e+05 2.090000000000000000e+02
6.900000000000000355e+00 6.640198618338855052e-02 2.027690000000000000e+05 2.080000000000000000e+02
6.919999999999999929e+00 6.574929320729754056e-02 2.017570000000000000e+05 2.070000000000000000e+02
6.940000000000000391e+00 6.503478049107679071e-02 2.007330000000000000e+05 2.060000000000000000e+02
6.959999999999999964e+00 6.456077568375959141e-02 1.997290000000000000e+05 2.050000000000000000e+02
6.980000000000000426e+00 6.428435671572525767e-02 1.987070000000000000e+05 2.040000000000000000e+02
7.000000000000000000e+00 6.413236468002812829e-02 1.976690000000000000e+05 2.030000000000000000e+02
7.020000000000000462e+00 6.371022482097028761e-02 1.966710000000000000e+05 2.020000000000000000e+02
7.040000000000000036e+00 6.333675218357028014e-02 1.956680000000000000e+05 2.010000000000000000e+02
7.060000000000000497e+00 6.294315773620558219e-02 1.946060000000000000e+05 2.000000000000000000e+02
7.080000000000000071e+00 6.243338900843021372e-02 1.935650000000000000e+05 1.990000000000000000e+02
7.100000000000000533e+00 6.207641674994988923e-02 1.925590000000000000e+05 1.980000000000000000e+02
7.120000000000000107e+00 6.198338625075665992e-02 1.915200000000000000e+05 1.970000000000000000e+02
7.140000000000000568e+00 6.187142740768249854e-02 1.905320000000000000e+05 1.960000000000000000e+02
7.160000000000000142e+00 6.139351771469947483e-02 1.895550000000000000e+05 1.950000000000000000e+02
7.179999999999999716e+00 6.146510355482838472e-02 1.885540000000000000e+05 1.940000000000000000e+02
7.200000000000000178e+00 6.110100500134855311e-02 1.875450000000000000e+05 1.930000000000000000e+02
7.219999999999999751e+00 6.045612326285688259e-02 1.865160000000000000e+05 1.920000000000000000e+02
7.240000000000000213e+00 5.953481878086378659e-02 1.855120000000000000e+05 1.910000000000000000e+02
7.259999999999999787e+00 5.889641798273873713e-02 1.844750000000000000e+05 1.900000000000000000e+02
7.280000000000000249e+00 5.847277111042124137e-02 1.834470000000000000e+05 1.890000000000000000e+02
7.299999999999999822e+00 5.809202150343086013e-02 1.824240000000000000e+05 1.880000000000000000e+02
7.320000000000000284e+00 5.749670197145412276e-02 1.814150000000000000e+05 1.870000000000000000e+02
7.339999999999999858e+00 5.695969639803473428e-02 1.803890000000000000e+05 1.860000000000000000e+02
7.360000000000000320e+00 5.642167226135898911e-02 1.793700000000000000e+05 1.850000000000000000e+02
7.379999999999999893e+00 5.599742405653652944e-02 1.783910000000000000e+05 1.840000000000000000e+02
7.400000000000000355e+00 5.549849759509386388e-02 1.773830000000000000e+05 1.830000000000000000e+02
7.419999999999999929e+00 5.485960182613855429e-02 1.763810000000000000e+05 1.820000000000000000e+02
7.440000000000000391e+00 5.471418791657940012e-02 1.753830000000000000e+05 1.810000000000000000e+02
7.459999999999999964e+00 5.457976783241238333e-02 1.743950000000000000e+05 1.800000000000000000e+02
7.480000000000000426e+00 5.417792478830645020e-02 1.733910000000000000e+05 1.790000000000000000e+02
7.500000000000000000e+00 5.374241726604684494e-02 1.723880000000000000e+05 1.780000000000000000e+02
7.520000000000000462e+00 5.337044560643407209e-02 1.713960000000000000e+05 1.770000000000000000e+02
7.540000000000000036e+00 5.308834895040595581e-02 1.704000000000000000e+05 1.760000000000000000e+02
7.560000000000000497e+00 5.294587210998882160e-02 1.693980000000000000e+05 1.750000000000000000e+02
7.580000000000000071e+00 5.266505664360185412e-02 1.683900000000000000e+05 1.740000000000000000e+02
7.600000000000000533e+00 5.224188090453179417e-02 1.673640000000000000e+05 1.730000000000000000e+02
7.620000000000000107e+00 5.227525643569107261e-02 1.663390000000000000e+05 1.720000000000000000e+02
7.640000000000000568e+00 5.132037943941723801e-02 1.653200000000000000e+05 1.710000000000000000e+02
7.660000000000000142e+00 5.115194758454403440e-02 1.643060000000000000e+05 1.700000000000000000e+02
7.679999999999999716e+00 5.106542483834981827e-02 1.633160000000000000e+05 1.690000000000000000e+02
7.700000000000000178e+00 5.075400000611979962e-02 1.623290000000000000e+05 1.680000000000000000e+02
7.719999999999999751e+00 5.049130852993573282e-02 1.613330000000000000e+05 1.670000000000000000e+02
7.740000000000000213e+00 5.034254955107143881e-02 1.603390000000000000e+05 1.660000000000000000e+02
7.759999999999999787e+00 4.984300626340034540e-02 1.593290000000000000e+05 1.650000000000000000e+02
7.780000000000000249e+00 4.956259804135021430e-02 1.583220000000000000e+05 1.640000000000000000e+02
7.799999999999999822e+00 4.911959150746497693e-02 1.573090000000000000e+05 1.630000000000000000e+02
7.820000000000000284e+00 4.922183891345117274e-02 1.563180000000000000e+05 1.620000000000000000e+02
7.839999999999999858e+00 4.908245227545551814e-02 1.553260000000000000e+05 1.610000000000000000e+02
7.860000000000000320e+00 4.847726844360632226e-02 1.543160000000000000e+05 1.600000000000000000e+02
7.879999999999999893e+00 4.800587977352494679e-02 1.533230000000000000e+05 1.590000000000000000e+02
7.900000000000000355e+00 4.814809891401548858e-02 1.523210000000000000e+05 1.580000000000000000e+02
7.919999999999999929e+00 4.755861993940058152e-02 1.513190000000000000e+05 1.570000000000000000e+02
7.940000000000000391e+00 4.728070311427039207e-02 1.503090000000000000e+05 1.560000000000000000e+02
7.959999999999999964e+00 4.698134735839438331e-02 1.492980000000000000e+05 1.550000000000000000e+02
7.980000000000000426e+00 4.703479267594391777e-02 1.483130000000000000e+05 1.540000000000000000e+02
8.000000000000000000e+00 4.679281366655708291e-02 1.473210000000000000e+05 1.530000000000000000e+02
8.019999999999999574e+00 4.687563057325770666e-02 1.463290000000000000e+05 1.520000000000000000e+02
8.040000000000000924e+00 4.692603095214777087e-02 1.453360000000000000e+05 1.510000000000000000e+02
8.060000000000000497e+00 4.711014643487865944e-02 1.443390000000000000e+05 1.500000000000000000e+02
8.080000000000000071e+00 4.629618055865595411e-02 1.433650000000000000e+05 1.490000000000000000e+02
8.099999999999999645e+00 4.573715970575628620e-02 1.423880000000000000e+05 1.480000000000000000e+02
8.120000000000000995e+00 4.537045447963074934e-02 1.414050000000000000e+05 1.470000000000000000e+02
8.140000000000000568e+00 4.524710000105874874e-02 1.404150000000000000e+05 1.460000000000000000e+02
8.160000000000000142e+00 4.513343802530980775e-02 1.394240000000000000e+05 1.450000000000000000e+02
8.179999999999999716e+00 4.426601362463403189e-02 1.384300000000000000e+05 1.440000000000000000e+02
8.199999999999999289e+00 4.391204080250646347e-02 1.374550000000000000e+05 1.430000000000000000e+02
8.220000000000000639e+00 4.320790573345906910e-02 1.364870000000000000e+05 1.420000000000000000e+02
8.240000000000000213e+00 4.299895520461720355e-02 1.355030000000000000e+05 1.410000000000000000e+02
8.259999999999999787e+00 4.282588512493017141e-02 1.345050000000000000e+05 1.400000000000000000e+02
8.279999999999999361e+00 4.253716136649433877e-02 1.335160000000000000e+05 1.390000000000000000e+02
8.300000000000000711e+00 4.212732076904878581e-02 1.325230000000000000e+05 1.380000000000000000e+02
8.320000000000000284e+00 4.170751910257978340e-02 1.315480000000000000e+05 1.370000000000000000e+02
8.339999999999999858e+00 4.160333318887945303e-02 1.305400000000000000e+05 1.360000000000000000e+02
8.359999999999999432e+00 4.123736232215043790e-02 1.295420000000000000e+05 1.350000000000000000e+02
8.380000000000000782e+00 4.083188473990046613e-02 1.285480000000000000e+05 1.340000000000000000e+02
8.400000000000000355e+00 4.034188546071391934e-02 1.275340000000000000e+05 1.330000000000000000e+02
8.419999999999999929e+00 4.013547652602204863e-02 1.265520000000000000e+05 1.320000000000000000e+02
8.439999999999999503e+00 3.985286698902524433e-02 1.255600000000000000e+05 1.310000000000000000e+02
8.460000000000000853e+00 3.891685216168477152e-02 1.245780000000000000e+05 1.300000000000000000e+02
8.480000000000000426e+00 3.811370242401455194e-02 1.235890000000000000e+05 1.290000000000000000e+02
8.500000000000000000e+00 3.826410723115353935e-02 1.225970000000000000e+05 1.280000000000000000e+02
8.519999999999999574e+00 3.794277994907760410e-02 1.216070000000000000e+05 1.270000000000000000e+02
8.540000000000000924e+00 3.753070306523009769e-02 1.206390000000000000e+05 1.260000000000000000e+02
8.560000000000000497e+00 3.707633547451246597e-02 1.196700000000000000e+05 1.250000000000000000e+02
8.580000000000000071e+00 3.682731127705788504e-02 1.186880000000000000e+05 1.240000000000000000e+02
8.599999999999999645e+00 3.577083757165076816e-02 1.177080000000000000e+05 1.230000000000000000e+02
8.620000000000000995e+00 3.535616297152154724e-02 1.167220000000000000e+05 1.220000000000000000e+02
8.640000000000000568e+00 3.516830920967443930e-02 1.157590000000000000e+05 1.210000000000000000e+02
8.660000000000000142e+00 3.495379775200629230e-02 1.147830000000000000e+05 1.200000000000000000e+02
8.679999999999999716e+00 3.416103665818614327e-02 1.138120000000000000e+05 1.190000000000000000e+02
8.700000000000001066e+00 3.409701311700289589e-02 1.128250000000000000e+05 1.180000000000000000e+02
8.720000000000000639e+00 3.382880924334723260e-02 1.118270000000000000e+05 1.170000000000000000e+02
8.740000000000000213e+00 3.342711748322896304e-02 1.108380000000000000e+05 1.160000000000000000e+02
8.759999999999999787e+00 3.356035998868844156e-02 1.099000000000000000e+05 1.150000000000000000e+02
8.779999999999999361e+00 3.331176792812882287e-02 1.089430000000000000e+05 1.140000000000000000e+02
8.800000000000000711e+00 3.278130551669967280e-02 1.079920000000000000e+05 1.130000000000000000e+02
8.820000000000000284e+00 3.289241026641367971e-02 1.070150000000000000e+05 1.120000000000000000e+02
8.839999999999999858e+00 3.230866351392647218e-02 1.060520000000000000e+05 1.110000000000000000e+02
8.859999999999999432e+00 3.199665701783661192e-02 1.050590000000000000e+05 1.100000000000000000e+02
8.880000000000000782e+00 3.196433025408856876e-02 1.041000000000000000e+05 1.090000000000000000e+02
8.900000000000000355e+00 3.170892330714660673e-02 1.031250000000000000e+05 1.080000000000000000e+02
8.919999999999999929e+00 3.135889907547149968e-02 1.021540000000000000e+05 1.070000000000000000e+02
8.939999999999999503e+00 3.123269183644173524e-02 1.011890000000000000e+05 1.060000000000000000e+02
8.960000000000000853e+00 3.114352677900673536e-02 1.002220000000000000e+05 1.050000000000000000e+02
8.980000000000000426e+00 3.060192467996305371e-02 9.926500000000000000e+04 1.040000000000000000e+02
9.000000000000000000e+00 3.019807784611149709e-02 9.829400000000000000e+04 1.030000000000000000e+02
9.019999999999999574e+00 3.058478696358313612e-02 9.733200000000000000e+04 1.020000000000000000e+02
9.040000000000000924e+00 3.020235164532703714e-02 9.635000000000000000e+04 1.010000000000000000e+02
9.060000000000000497e+00 2.998263035573288035e-02 9.535800000000000000e+04 1.000000000000000000e+02
9.080000000000000071e+00 2.995806574760905006e-02 9.437800000000000000e+04 9.900000000000000000e+01
9.099999999999999645e+00 2.971828052921774571e-02 9.338900000000000000e+04 9.800000000000000000e+01
9.120000000000000995e+00 2.955721407080324353e-02 9.242300000000000000e+04 9.700000000000000000e+01
9.140000000000000568e+00 2.926713611979693194e-02 9.145800000000000000e+04 9.600000000000000000e+01
9.160000000000000142e+00 2.923671175112059831e-02 9.048700000000000000e+04 9.500000000000000000e+01
9.179999999999999716e+00 2.865554052089319334e-02 8.953700000000000000e+04 9.400000000000000000e+01
9.200000000000001066e+00 2.803713495118630508e-02 8.858200000000000000e+04 9.300000000000000000e+01
9.220000000000000639e+00 2.749544543309552502e-02 8.762000000000000000e+04 9.200000000000000000e+01
9.240000000000000213e+00 2.738616053271685294e-02 8.667500000000000000e+04 9.100000000000000000e+01
9.259999999999999787e+00 2.717491222719390503e-02 8.571100000000000000e+04 9.000000000000000000e+01
9.279999999999999361e+00 2.681184238651780280e-02 8.474300000000000000e+04 8.900000000000000000e+01
9.300000000000000711e+00 2.686230792838141881e-02 8.378200000000000000e+04 8.800000000000000000e+01
9.320000000000000284e+00 2.664504090839740075e-02 8.282700000000000000e+04 8.700000000000000000e+01
9.339999999999999858e+00 2.555542029415437677e-02 8.189500000000000000e+04 8.600000000000000000e+01
9.359999999999999432e+00 2.535943806403933437e-02 8.094200000000000000e+04 8.500000000000000000e+01
9.380000000000000782e+00 2.548591929811308554e-02 7.997600000000000000e+04 8.400000000000000000e+01
9.400000000000000355e+00 2.466391165496888485e-02 7.902300000000000000e+04 8.300000000000000000e+01
9.419999999999999929e+00 2.360254277891346911e-02 7.804600000000000000e+04 8.200000000000000000e+01
9.439999999999999503e+00 2.332459351362798847e-02 7.707200000000000000e+04 8.100000000000000000e+01
9.460000000000000853e+00 2.314641296629315129e-02 7.611900000000000000e+04 8.000000000000000000e+01
9.480000000000000426e+00 2.329818642015924271e-02 7.513200000000000000e+04 7.900000000000000000e+01
9.500000000000000000e+00 2.331539156072882923e-02 7.417300000000000000e+04 7.800000000000000000e+01
9.519999999999999574e+00 2.287154916444144107e-02 7.319800000000000000e+04 7.700000000000000000e+01
9.540000000000000924e+00 2.247005413236605881e-02 7.221100000000000000e+04 7.600000000000000000e+01
9.560000000000000497e+00 2.310969444024863276e-02 7.123700000000000000e+04 7.500000000000000000e+01
9.580000000000000071e+00 2.318785871844150290e-02 7.025400000000000000e+04 7.400000000000000000e+01
9.599999999999999645e+00 2.267820301345484929e-02 6.927600000000000000e+04 7.300000000000000000e+01
9.620000000000000995e+00 2.248123172592965749e-02 6.830300000000000000e+04 7.200000000000000000e+01
9.640000000000000568e+00 2.244996938125783451e-02 6.732900000000000000e+04 7.100000000000000000e+01
9.660000000000000142e+00 2.226143424035184962e-02 6.634600000000000000e+04 7.000000000000000000e+01
9.679999999999999716e+00 2.212560104499644228e-02 6.536700000000000000e+04 6.900000000000000000e+01
9.700000000000001066e+00 2.163596466475438060e-02 6.441000000000000000e+04 6.800000000000000000e+01
9.720000000000000639e+00 2.150947096482948295e-02 6.344400000000000000e+04 6.700000000000000000e+01
9.740000000000000213e+00 2.178708601667377759e-02 6.248100000000000000e+04 6.600000000000000000e+01
9.759999999999999787e+00 2.199676762998687904e-02 6.152500000000000000e+04 6.500000000000000000e+01
9.779999999999999361e+00 2.188162713853013253e-02 6.055000000000000000e+04 6.400000000000000000e+01
9.800000000000000711e+00 2.172931964934592119e-02 5.959900000000000000e+04 6.300000000000000000e+01
9.820000000000000284e+00 2.198060586578657813e-02 5.864300000000000000e+04 6.200000000000000000e+01
9.839999999999999858e+00 2.227054586845794021e-02 5.768800000000000000e+04 6.100000000000000000e+01
9.859999999999999432e+00 2.183732395452759809e-02 5.672200000000000000e+04 6.000000000000000000e+01
9.880000000000000782e+00 2.197487750818801627e-02 5.575900000000000000e+04 5.900000000000000000e+01
9.900000000000000355e+00 2.176772939126938797e-02 5.478300000000000000e+04 5.800000000000000000e+01
9.919999999999999929e+00 2.155802744923842121e-02 5.382600000000000000e+04 5.700000000000000000e+01
9.939999999999999503e+00 2.122620797430499473e-02 5.284900000000000000e+04 5.600000000000000000e+01
9.960000000000000853e+00 2.209484113376610631e-02 5.188100000000000000e+04 5.500000000000000000e+01
9.980000000000000426e+00 2.182632832617883642e-02 5.090500000000000000e+04 5.400000000000000000e+01
1.000000000000000000e+01 2.173837507573972080e-02 4.993200000000000000e+04 5.300000000000000000e+01
